Marque,Modèle,Motorisation,Année,Prix,Energie,Kilométrage,Département
BMW,SERIE 7 F02,4.4 750LIA 408 LUXE,2012,22320,Essence,107460,92
BMW,X5 E70 phase 2,4.4 XDRIVE50IA 408,2011,27230,Essence,107460,72
BMW,SERIE 3 G80 M3,3.0 510,2019,87120,Essence,107460,25
BMW,SERIE 4 F82 M4,3.0 450 M4 PACK COMPETITION,2017,69200,Essence,107460,25
BMW,X5 F85 M,4.4 575 M,2017,84980,Essence,107460,66
BMW,SERIE 2 F87 COUPE M2,3.0 370 M2,2017,59160,Essence,107460,74
BMW,SERIE 2 F87 COUPE M2,(F87) M2 3.0 COMPETITION 30CV DKG7,2019,60970,Essence,107460,70
BMW,SERIE 5 F10 M5,4.4 V8 560 M5,2012,65170,Essence,107460,6
BMW,SERIE 4 F82 M4,3.0 450 M4 PACK COMPETITION,2017,77670,Essence,107460,31
BMW,SERIE 5 GT F07,4.4 550IA 408 EXCLUSIVE,2011,23430,Essence,107460,34
BMW,X6 F16,4.4 XDRIVE50I 450 EXCLUSIVE,2018,72580,Essence,107460,92
BMW,X3 G01,3.0 M40IA 354,2020,71340,Essence,107460,78
BMW,SERIE 2 F87 COUPE M2,3.0 412 M,2020,77970,Essence,107460,16
BMW,SERIE 4 F82 M4,3.0 431 M4,2017,58670,Essence,107460,47
BMW,SERIE 2 F87 COUPE M2,3.0 370 M2,2017,51340,Essence,107460,51
BMW,X3 F97 M,3.0 510 M COMPETITION,2020,83440,Essence,107460,1
