Marque,Modèle,Année,Prix
"<h3 class=""Text_Text_text Vehiculecard_Vehiculecard_title Text_Text_subtitle2"" style=""font-size:subtitle2;--textColor:var(--lcui-black)"">BMW SERIE 2 F87 COUPE M2</h3>","<div class=""Text_Text_text Vehiculecard_Vehiculecard_subTitle Text_Text_body2"" style=""font-size:body2;--textColor:var(--lcui-greyDark)"">(F87) M2 3.0 COMPETITION 30CV DKG7</div>","<div class=""Text_Text_text Vehiculecard_Vehiculecard_characteristicsItems Text_Text_body2"" style=""font-size:body2;--textColor:var(--lcui-black)"">2019</div>","<div class=""Text_Text_text Vehiculecard_Vehiculecard_priceContainer Text_Text_body3"" style=""font-size:body3;--textColor:var(--lcui-black)""><span class=""Text_Text_text Vehiculecard_Vehiculecard_price Text_Text_subtitle2"" style=""font-size:subtitle2;--textColor:var(--lcui-black)"">64 390<!-- --> €</span></div>"
"<h3 class=""Text_Text_text Vehiculecard_Vehiculecard_title Text_Text_subtitle2"" style=""font-size:subtitle2;--textColor:var(--lcui-black)"">BMW X5 F85 M</h3>","<div class=""Text_Text_text Vehiculecard_Vehiculecard_subTitle Text_Text_body2"" style=""font-size:body2;--textColor:var(--lcui-greyDark)"">4.4 575 M</div>","<div class=""Text_Text_text Vehiculecard_Vehiculecard_characteristicsItems Text_Text_body2"" style=""font-size:body2;--textColor:var(--lcui-black)"">2017</div>","<div class=""Text_Text_text Vehiculecard_Vehiculecard_priceContainer Text_Text_body3"" style=""font-size:body3;--textColor:var(--lcui-black)""><span class=""Text_Text_text Vehiculecard_Vehiculecard_price Text_Text_subtitle2"" style=""font-size:subtitle2;--textColor:var(--lcui-black)"">89 410<!-- --> €</span></div>"
"<h3 class=""Text_Text_text Vehiculecard_Vehiculecard_title Text_Text_subtitle2"" style=""font-size:subtitle2;--textColor:var(--lcui-black)"">BMW SERIE 7 F02</h3>","<div class=""Text_Text_text Vehiculecard_Vehiculecard_subTitle Text_Text_body2"" style=""font-size:body2;--textColor:var(--lcui-greyDark)"">4.4 750LIA 408 LUXE</div>","<div class=""Text_Text_text Vehiculecard_Vehiculecard_characteristicsItems Text_Text_body2"" style=""font-size:body2;--textColor:var(--lcui-black)"">2012</div>","<div class=""Text_Text_text Vehiculecard_Vehiculecard_priceContainer Text_Text_body3"" style=""font-size:body3;--textColor:var(--lcui-black)""><span class=""Text_Text_text Vehiculecard_Vehiculecard_price Text_Text_subtitle2"" style=""font-size:subtitle2;--textColor:var(--lcui-black)"">19 620<!-- --> €</span></div>"
"<h3 class=""Text_Text_text Vehiculecard_Vehiculecard_title Text_Text_subtitle2"" style=""font-size:subtitle2;--textColor:var(--lcui-black)"">BMW SERIE 2 F87 COUPE M2</h3>","<div class=""Text_Text_text Vehiculecard_Vehiculecard_subTitle Text_Text_body2"" style=""font-size:body2;--textColor:var(--lcui-greyDark)"">3.0 370 M2</div>","<div class=""Text_Text_text Vehiculecard_Vehiculecard_characteristicsItems Text_Text_body2"" style=""font-size:body2;--textColor:var(--lcui-black)"">2017</div>","<div class=""Text_Text_text Vehiculecard_Vehiculecard_priceContainer Text_Text_body3"" style=""font-size:body3;--textColor:var(--lcui-black)""><span class=""Text_Text_text Vehiculecard_Vehiculecard_price Text_Text_subtitle2"" style=""font-size:subtitle2;--textColor:var(--lcui-black)"">62 280<!-- --> €</span></div>"
"<h3 class=""Text_Text_text Vehiculecard_Vehiculecard_title Text_Text_subtitle2"" style=""font-size:subtitle2;--textColor:var(--lcui-black)"">BMW X5 E70 phase 2</h3>","<div class=""Text_Text_text Vehiculecard_Vehiculecard_subTitle Text_Text_body2"" style=""font-size:body2;--textColor:var(--lcui-greyDark)"">4.4 XDRIVE50IA 408</div>","<div class=""Text_Text_text Vehiculecard_Vehiculecard_characteristicsItems Text_Text_body2"" style=""font-size:body2;--textColor:var(--lcui-black)"">2011</div>","<div class=""Text_Text_text Vehiculecard_Vehiculecard_priceContainer Text_Text_body3"" style=""font-size:body3;--textColor:var(--lcui-black)""><span class=""Text_Text_text Vehiculecard_Vehiculecard_price Text_Text_subtitle2"" style=""font-size:subtitle2;--textColor:var(--lcui-black)"">28 730<!-- --> €</span></div>"
"<h3 class=""Text_Text_text Vehiculecard_Vehiculecard_title Text_Text_subtitle2"" style=""font-size:subtitle2;--textColor:var(--lcui-black)"">BMW SERIE 3 G80 M3</h3>","<div class=""Text_Text_text Vehiculecard_Vehiculecard_subTitle Text_Text_body2"" style=""font-size:body2;--textColor:var(--lcui-greyDark)"">3.0 510</div>","<div class=""Text_Text_text Vehiculecard_Vehiculecard_characteristicsItems Text_Text_body2"" style=""font-size:body2;--textColor:var(--lcui-black)"">2019</div>","<div class=""Text_Text_text Vehiculecard_Vehiculecard_priceContainer Text_Text_body3"" style=""font-size:body3;--textColor:var(--lcui-black)""><span class=""Text_Text_text Vehiculecard_Vehiculecard_price Text_Text_subtitle2"" style=""font-size:subtitle2;--textColor:var(--lcui-black)"">76 320<!-- --> €</span></div>"
"<h3 class=""Text_Text_text Vehiculecard_Vehiculecard_title Text_Text_subtitle2"" style=""font-size:subtitle2;--textColor:var(--lcui-black)"">BMW SERIE 4 F82 M4</h3>","<div class=""Text_Text_text Vehiculecard_Vehiculecard_subTitle Text_Text_body2"" style=""font-size:body2;--textColor:var(--lcui-greyDark)"">3.0 450 M4 PACK COMPETITION</div>","<div class=""Text_Text_text Vehiculecard_Vehiculecard_characteristicsItems Text_Text_body2"" style=""font-size:body2;--textColor:var(--lcui-black)"">2017</div>","<div class=""Text_Text_text Vehiculecard_Vehiculecard_priceContainer Text_Text_body3"" style=""font-size:body3;--textColor:var(--lcui-black)""><span class=""Text_Text_text Vehiculecard_Vehiculecard_price Text_Text_subtitle2"" style=""font-size:subtitle2;--textColor:var(--lcui-black)"">73 010<!-- --> €</span></div>"
"<h3 class=""Text_Text_text Vehiculecard_Vehiculecard_title Text_Text_subtitle2"" style=""font-size:subtitle2;--textColor:var(--lcui-black)"">BMW X6 F16</h3>","<div class=""Text_Text_text Vehiculecard_Vehiculecard_subTitle Text_Text_body2"" style=""font-size:body2;--textColor:var(--lcui-greyDark)"">4.4 XDRIVE50I 450 EXCLUSIVE</div>","<div class=""Text_Text_text Vehiculecard_Vehiculecard_characteristicsItems Text_Text_body2"" style=""font-size:body2;--textColor:var(--lcui-black)"">2018</div>","<div class=""Text_Text_text Vehiculecard_Vehiculecard_priceContainer Text_Text_body3"" style=""font-size:body3;--textColor:var(--lcui-black)""><span class=""Text_Text_text Vehiculecard_Vehiculecard_price Text_Text_subtitle2"" style=""font-size:subtitle2;--textColor:var(--lcui-black)"">63 580<!-- --> €</span><span>ou dès<span class=""Text_Text_text Vehiculecard_Vehiculecard_monthlyPrice Text_Text_body1"" style=""font-size:body1;--textColor:var(--lcui-black)"">830<!-- --> € /</span>mois</span></div>"
"<h3 class=""Text_Text_text Vehiculecard_Vehiculecard_title Text_Text_subtitle2"" style=""font-size:subtitle2;--textColor:var(--lcui-black)"">BMW SERIE 3 G20</h3>","<div class=""Text_Text_text Vehiculecard_Vehiculecard_subTitle Text_Text_body2"" style=""font-size:body2;--textColor:var(--lcui-greyDark)"">3.0 M340I 374</div>","<div class=""Text_Text_text Vehiculecard_Vehiculecard_characteristicsItems Text_Text_body2"" style=""font-size:body2;--textColor:var(--lcui-black)"">2020</div>","<div class=""Text_Text_text Vehiculecard_Vehiculecard_priceContainer Text_Text_body3"" style=""font-size:body3;--textColor:var(--lcui-black)""><span class=""Text_Text_text Vehiculecard_Vehiculecard_price Text_Text_subtitle2"" style=""font-size:subtitle2;--textColor:var(--lcui-black)"">71 870<!-- --> €</span></div>"
"<h3 class=""Text_Text_text Vehiculecard_Vehiculecard_title Text_Text_subtitle2"" style=""font-size:subtitle2;--textColor:var(--lcui-black)"">BMW SERIE 2 F87 COUPE M2</h3>","<div class=""Text_Text_text Vehiculecard_Vehiculecard_subTitle Text_Text_body2"" style=""font-size:body2;--textColor:var(--lcui-greyDark)"">3.0 412 M</div>","<div class=""Text_Text_text Vehiculecard_Vehiculecard_characteristicsItems Text_Text_body2"" style=""font-size:body2;--textColor:var(--lcui-black)"">2019</div>","<div class=""Text_Text_text Vehiculecard_Vehiculecard_priceContainer Text_Text_body3"" style=""font-size:body3;--textColor:var(--lcui-black)""><span class=""Text_Text_text Vehiculecard_Vehiculecard_price Text_Text_subtitle2"" style=""font-size:subtitle2;--textColor:var(--lcui-black)"">87 530<!-- --> €</span></div>"
